epoch,loss,accuracy,val_loss,val_accuracy
1,0.5288,0.845,0.2028,0.943
2,0.213,0.9373,0.1573,0.9555
3,0.1496,0.9556,0.1351,0.963
4,0.1106,0.9676,0.1227,0.968
5,0.0885,0.9741,0.1098,0.967
6,0.0685,0.9794,0.1037,0.971
7,0.0546,0.9835,0.1058,0.97
8,0.0447,0.9863,0.1049,0.975
